Cycle,Mathematics,Science,HEDRES,HOMEPOS,WEALTH
2003,423,434,-0.5039,-0.5375,
2006,424,424,-0.6536,-1.0587,-1.3689
2009,445,454,0.4801,-0.7361,-1.0683
2012,448,463,-0.6092,-1.3151,-1.5433
2015,420,425,-0.5833,-1.4323,-1.4877
2018,454,468,-0.4811,-1.179,-1.3562
2022,453,476,,-1.0818,
